,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,NEW_X,NEW_Y
81829,Shot Chart Detail,0021701036,195,2772,Trevor Ariza,1610612745,Houston Rockets,2,7,53,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,29,6,1,1,20180317,NOP,HOU,282.46410161513774,13.770526580502558
81830,Shot Chart Detail,0021701036,206,101108,Chris Paul,1610612745,Houston Rockets,2,7,20,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-101,40,1,1,20180317,NOP,HOU,172.09401076758502,12.937131564456607
81832,Shot Chart Detail,0021701036,236,201935,James Harden,1610612745,Houston Rockets,2,5,23,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-139,213,1,1,20180317,NOP,HOU,233.97560733739027,175.75506225207394
81835,Shot Chart Detail,0021701036,260,201935,James Harden,1610612745,Houston Rockets,2,3,54,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-8,4,1,1,20180317,NOP,HOU,244.3094010767585,1.8564064605510184
81836,Shot Chart Detail,0021701036,263,203991,Clint Capela,1610612745,Houston Rockets,2,3,34,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,1,1,1,20180317,NOP,HOU,246.57735026918962,-0.07179676972449078
81839,Shot Chart Detail,0021701036,285,101108,Chris Paul,1610612745,Houston Rockets,2,1,37,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,3,158,1,1,20180317,NOP,HOU,344.2213425319609,158.80384757729337
81840,Shot Chart Detail,0021701036,287,101108,Chris Paul,1610612745,Houston Rockets,2,1,0,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-173,185,1,1,20180317,NOP,HOU,183.80979980008075,138.64478970941576
81842,Shot Chart Detail,0021701036,296,201935,James Harden,1610612745,Houston Rockets,2,0,1,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-4,24,1,1,20180317,NOP,HOU,259.856406460551,22.92820323027551
81843,Shot Chart Detail,0021701036,311,2772,Trevor Ariza,1610612745,Houston Rockets,3,11,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-203,160,1,1,20180317,NOP,HOU,139.37604307034013,105.6063139364821
81845,Shot Chart Detail,0021701036,340,200782,PJ Tucker,1610612745,Houston Rockets,3,8,17,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,-20,1,1,20180317,NOP,HOU,465.4529946162075,40.824466681864855
81846,Shot Chart Detail,0021701036,344,203991,Clint Capela,1610612745,Houston Rockets,3,7,33,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,2,1,1,20180317,NOP,HOU,234.15470053837925,-2.5551362713290855
81847,Shot Chart Detail,0021701036,358,101108,Chris Paul,1610612745,Houston Rockets,3,6,29,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,9,147,1,1,20180317,NOP,HOU,343.87048957087495,149.4115427318801
81848,Shot Chart Detail,0021701036,367,201935,James Harden,1610612745,Houston Rockets,3,5,54,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,19,253,1,1,20180317,NOP,HOU,415.06961810497535,258.0910346561913
81849,Shot Chart Detail,0021701036,377,2772,Trevor Ariza,1610612745,Houston Rockets,3,5,28,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,226,83,1,1,20180317,NOP,HOU,523.9200723427389,143.55651748943373
81853,Shot Chart Detail,0021701036,400,2207,Joe Johnson,1610612745,Houston Rockets,3,4,4,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-7,105,1,1,20180317,NOP,HOU,303.6217782649107,103.12435565298215
81855,Shot Chart Detail,0021701036,414,201935,James Harden,1610612745,Houston Rockets,3,2,35,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-3,16,1,1,20180317,NOP,HOU,256.237604307034,15.196152422706632
81857,Shot Chart Detail,0021701036,428,101108,Chris Paul,1610612745,Houston Rockets,3,1,37,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-1,258,1,1,20180317,NOP,HOU,397.95636945092343,257.7320508075689
81861,Shot Chart Detail,0021701036,489,200782,PJ Tucker,1610612745,Houston Rockets,4,9,38,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-221,8,1,1,20180317,NOP,HOU,33.61880215351701,-51.21677152727811
81862,Shot Chart Detail,0021701036,509,203991,Clint Capela,1610612745,Houston Rockets,4,8,1,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,7,1,1,20180317,NOP,HOU,256.0414518843274,7.535898384862246
81864,Shot Chart Detail,0021701036,514,201935,James Harden,1610612745,Houston Rockets,4,7,9,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,6,1,1,20180317,NOP,HOU,240.46410161513776,2.516660498395405
81868,Shot Chart Detail,0021701036,553,201935,James Harden,1610612745,Houston Rockets,4,4,8,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-24,-1,1,1,20180317,NOP,HOU,225.42264973081038,-7.430780618346945
81869,Shot Chart Detail,0021701036,559,203991,Clint Capela,1610612745,Houston Rockets,4,3,31,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20180317,NOP,HOU,246.53589838486224,-6.0
81872,Shot Chart Detail,0021701036,579,201935,James Harden,1610612745,Houston Rockets,4,1,31,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-35,264,1,1,20180317,NOP,HOU,367.42047106606117,254.62177826491072
82761,Shot Chart Detail,0021701048,19,203991,Clint Capela,1610612745,Houston Rockets,1,10,33,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,-6,1,1,20180318,MIN,HOU,244.53589838486224,-6.535898384862246
82763,Shot Chart Detail,0021701048,38,2772,Trevor Ariza,1610612745,Houston Rockets,1,8,51,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,226,-21,1,1,20180318,MIN,HOU,463.87564434701784,39.55651748943373
82765,Shot Chart Detail,0021701048,43,201935,James Harden,1610612745,Houston Rockets,1,8,3,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,100,53,1,1,20180318,MIN,HOU,380.59956426705014,79.79491924311228
82767,Shot Chart Detail,0021701048,45,200782,PJ Tucker,1610612745,Houston Rockets,1,7,44,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-231,16,1,1,20180318,MIN,HOU,28.23760430703401,-45.89626345158934
82768,Shot Chart Detail,0021701048,53,200782,PJ Tucker,1610612745,Houston Rockets,1,7,10,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-226,41,1,1,20180318,MIN,HOU,47.671361036774655,-19.55651748943373
82769,Shot Chart Detail,0021701048,59,203991,Clint Capela,1610612745,Houston Rockets,1,6,34,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,2,1,1,20180318,MIN,HOU,251.15470053837925,2.0
82770,Shot Chart Detail,0021701048,72,2772,Trevor Ariza,1610612745,Houston Rockets,1,6,7,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,4,1,1,20180318,MIN,HOU,241.3094010767585,1.0525588832576505
82772,Shot Chart Detail,0021701048,83,201583,Ryan Anderson,1610612745,Houston Rockets,1,4,59,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-57,247,1,1,20180318,MIN,HOU,335.60551648983756,231.726896031426
82775,Shot Chart Detail,0021701048,101,101123,Gerald Green,1610612745,Houston Rockets,1,3,30,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,1,1,1,20180318,MIN,HOU,248.57735026918962,0.4641016151377546
82776,Shot Chart Detail,0021701048,105,101123,Gerald Green,1610612745,Houston Rockets,1,3,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,177,168,1,1,20180318,MIN,HOU,523.9948452238572,215.4270070603087
82777,Shot Chart Detail,0021701048,109,201935,James Harden,1610612745,Houston Rockets,1,2,35,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-8,13,1,1,20180318,MIN,HOU,249.50555349946512,10.856406460551018
82778,Shot Chart Detail,0021701048,117,201583,Ryan Anderson,1610612745,Houston Rockets,1,1,44,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,73,254,1,1,20180318,MIN,HOU,469.64696837416494,273.56029104747194
82780,Shot Chart Detail,0021701048,126,201601,Luc Mbah a Moute,1610612745,Houston Rockets,1,1,3,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-3,10,1,1,20180318,MIN,HOU,252.77350269189625,9.196152422706632
82782,Shot Chart Detail,0021701048,131,201569,Eric Gordon,1610612745,Houston Rockets,1,0,32,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,8,1,1,20180318,MIN,HOU,248.618802153517,6.392304845413264
82784,Shot Chart Detail,0021701048,136,101108,Chris Paul,1610612745,Houston Rockets,1,0,0,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,21,185,101,1,1,20180318,MIN,HOU,493.3123771881522,150.5706005997577
82785,Shot Chart Detail,0021701048,147,101123,Gerald Green,1610612745,Houston Rockets,2,11,42,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,-1,1,1,20180318,MIN,HOU,237.42264973081038,-4.215390309173472
82786,Shot Chart Detail,0021701048,164,201583,Ryan Anderson,1610612745,Houston Rockets,2,10,37,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-3,262,1,1,20180318,MIN,HOU,398.265770527682,261.19615242270663
82788,Shot Chart Detail,0021701048,170,101123,Gerald Green,1610612745,Houston Rockets,2,10,6,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-163,189,1,1,20180318,MIN,HOU,196.11920087683927,145.324281633727
82790,Shot Chart Detail,0021701048,180,101123,Gerald Green,1610612745,Houston Rockets,2,9,17,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,8,1,1,20180318,MIN,HOU,253.618802153517,7.732050807568878
82793,Shot Chart Detail,0021701048,197,201583,Ryan Anderson,1610612745,Houston Rockets,2,7,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-179,238,1,1,20180318,MIN,HOU,208.40936406713092,190.03709455482903
82795,Shot Chart Detail,0021701048,217,203991,Clint Capela,1610612745,Houston Rockets,2,6,40,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,7,1,1,20180318,MIN,HOU,263.0414518843274,9.411542731880104
82797,Shot Chart Detail,0021701048,227,203991,Clint Capela,1610612745,Houston Rockets,2,6,18,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,7,1,1,20180318,MIN,HOU,249.0414518843274,5.660254037844386
82798,Shot Chart Detail,0021701048,231,201935,James Harden,1610612745,Houston Rockets,2,5,58,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-92,246,1,1,20180318,MIN,HOU,300.0281662206479,221.3486742963367
82800,Shot Chart Detail,0021701048,239,203991,Clint Capela,1610612745,Houston Rockets,2,5,7,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20180318,MIN,HOU,246.53589838486224,-6.0
82802,Shot Chart Detail,0021701048,266,203991,Clint Capela,1610612745,Houston Rockets,2,3,45,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-8,4,1,1,20180318,MIN,HOU,244.3094010767585,1.8564064605510184
82803,Shot Chart Detail,0021701048,271,2772,Trevor Ariza,1610612745,Houston Rockets,2,3,20,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,228,-36,1,1,20180318,MIN,HOU,457.2153903091735,25.092415874295973
82805,Shot Chart Detail,0021701048,289,200782,PJ Tucker,1610612745,Houston Rockets,2,2,22,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-25,2,1,1,20180318,MIN,HOU,226.15470053837925,-4.698729810778067
82808,Shot Chart Detail,0021701048,303,201935,James Harden,1610612745,Houston Rockets,2,1,13,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-2,69,1,1,20180318,MIN,HOU,287.83716857408416,68.46410161513775
82811,Shot Chart Detail,0021701048,345,101108,Chris Paul,1610612745,Houston Rockets,3,10,9,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-90,239,1,1,20180318,MIN,HOU,297.9867143363206,214.88457268119896
82815,Shot Chart Detail,0021701048,373,203991,Clint Capela,1610612745,Houston Rockets,3,7,46,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,19,1,1,20180318,MIN,HOU,265.9696551146029,20.339745962155614
82817,Shot Chart Detail,0021701048,377,200782,PJ Tucker,1610612745,Houston Rockets,3,7,1,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-221,4,1,1,20180318,MIN,HOU,31.309401076758505,-55.21677152727811
82820,Shot Chart Detail,0021701048,390,201935,James Harden,1610612745,Houston Rockets,3,5,58,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,0,30,1,1,20180318,MIN,HOU,267.3205080756888,30.0
82824,Shot Chart Detail,0021701048,432,201935,James Harden,1610612745,Houston Rockets,3,2,55,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,41,83,1,1,20180318,MIN,HOU,338.92007234273893,93.98591688967603
82826,Shot Chart Detail,0021701048,458,201569,Eric Gordon,1610612745,Houston Rockets,3,1,44,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-222,-10,1,1,20180318,MIN,HOU,22.226497308103742,-69.48472071970923
82827,Shot Chart Detail,0021701048,462,201601,Luc Mbah a Moute,1610612745,Houston Rockets,3,1,23,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,16,1,1,20180318,MIN,HOU,257.237604307034,15.464101615137755
82830,Shot Chart Detail,0021701048,485,201601,Luc Mbah a Moute,1610612745,Houston Rockets,3,0,2,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,19,1,1,20180318,MIN,HOU,271.9696551146029,21.94744111674235
82831,Shot Chart Detail,0021701048,492,101108,Chris Paul,1610612745,Houston Rockets,4,11,38,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-125,94,1,1,20180318,MIN,HOU,179.2709253038248,60.50635094610966
82836,Shot Chart Detail,0021701048,551,101108,Chris Paul,1610612745,Houston Rockets,4,7,16,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,81,129,1,1,20180318,MIN,HOU,405.4781847254617,150.70388458692094
82837,Shot Chart Detail,0021701048,554,201935,James Harden,1610612745,Houston Rockets,4,6,34,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,14,1,1,20180318,MIN,HOU,278.0829037686548,19.358983848622454
82839,Shot Chart Detail,0021701048,571,203991,Clint Capela,1610612745,Houston Rockets,4,5,22,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-2,21,1,1,20180318,MIN,HOU,260.12435565298216,20.464101615137753
82843,Shot Chart Detail,0021701048,597,2772,Trevor Ariza,1610612745,Houston Rockets,4,3,30,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,0,1,1,20180318,MIN,HOU,479.0,61.3603650667271
82844,Shot Chart Detail,0021701048,603,201935,James Harden,1610612745,Houston Rockets,4,2,56,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-2,115,1,1,20180318,MIN,HOU,314.39528095680697,114.46410161513775
82846,Shot Chart Detail,0021701048,626,201935,James Harden,1610612745,Houston Rockets,4,0,58,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-138,208,1,1,20180318,MIN,HOU,232.08885599144216,171.02301144450507
84045,Shot Chart Detail,0021701064,9,201935,James Harden,1610612745,Houston Rockets,1,11,21,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,13,1,1,20180320,POR,HOU,257.5055534994651,13.0
84047,Shot Chart Detail,0021701064,34,201935,James Harden,1610612745,Houston Rockets,1,9,12,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,141,219,1,1,20180320,POR,HOU,517.439708952528,256.7808361327883
84049,Shot Chart Detail,0021701064,37,201935,James Harden,1610612745,Houston Rockets,1,8,38,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,11,1,1,20180320,POR,HOU,256.3508529610859,11.0
84051,Shot Chart Detail,0021701064,57,203991,Clint Capela,1610612745,Houston Rockets,1,7,13,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,29,29,1,1,20180320,POR,HOU,295.74315780649914,36.77052658050256
84053,Shot Chart Detail,0021701064,61,101108,Chris Paul,1610612745,Houston Rockets,1,6,36,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,60,109,1,1,20180320,POR,HOU,372.93117934166924,125.07695154586736
84055,Shot Chart Detail,0021701064,93,201601,Luc Mbah a Moute,1610612745,Houston Rockets,1,4,58,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,4,1,1,20180320,POR,HOU,265.3094010767585,7.483339501604595
84056,Shot Chart Detail,0021701064,115,201601,Luc Mbah a Moute,1610612745,Houston Rockets,1,3,44,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,8,1,1,20180320,POR,HOU,250.618802153517,6.928203230275509
84057,Shot Chart Detail,0021701064,123,201935,James Harden,1610612745,Houston Rockets,1,3,0,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,9,1,1,20180320,POR,HOU,262.19615242270663,10.87564434701786
84059,Shot Chart Detail,0021701064,130,201569,Eric Gordon,1610612745,Houston Rockets,1,1,42,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,6,1,1,20180320,POR,HOU,262.46410161513774,8.411542731880104
84062,Shot Chart Detail,0021701064,176,201583,Ryan Anderson,1610612745,Houston Rockets,2,11,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,154,221,1,1,20180320,POR,HOU,531.5944094909073,262.26417563439287
84063,Shot Chart Detail,0021701064,182,101108,Chris Paul,1610612745,Houston Rockets,2,11,5,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-85,242,1,1,20180320,POR,HOU,304.7187651438894,219.22431864335456
84064,Shot Chart Detail,0021701064,190,201601,Luc Mbah a Moute,1610612745,Houston Rockets,2,10,21,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-5,250,1,1,20180320,POR,HOU,389.3375672974064,248.6602540378444
84066,Shot Chart Detail,0021701064,193,201569,Eric Gordon,1610612745,Houston Rockets,2,9,30,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-8,5,1,1,20180320,POR,HOU,244.88675134594814,2.8564064605510184
84071,Shot Chart Detail,0021701064,230,201935,James Harden,1610612745,Houston Rockets,2,6,22,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,8,1,1,20180320,POR,HOU,241.618802153517,4.516660498395405
84073,Shot Chart Detail,0021701064,232,201935,James Harden,1610612745,Houston Rockets,2,5,34,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-116,213,1,1,20180320,POR,HOU,256.9756073373903,181.91789367798975
84074,Shot Chart Detail,0021701064,240,201935,James Harden,1610612745,Houston Rockets,2,4,42,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-3,-4,1,1,20180320,POR,HOU,244.6905989232415,-4.803847577293368
84077,Shot Chart Detail,0021701064,255,201569,Eric Gordon,1610612745,Houston Rockets,2,2,38,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,130,224,1,1,20180320,POR,HOU,509.32646029847615,258.8333950160459
84080,Shot Chart Detail,0021701064,267,101108,Chris Paul,1610612745,Houston Rockets,2,1,41,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-190,145,1,1,20180320,POR,HOU,143.71578903249574,94.08965343808669
84082,Shot Chart Detail,0021701064,273,201569,Eric Gordon,1610612745,Houston Rockets,2,0,49,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,123,215,1,1,20180320,POR,HOU,497.1303078757695,247.9577506690281
84083,Shot Chart Detail,0021701064,304,201935,James Harden,1610612745,Houston Rockets,3,11,14,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,81,236,1,1,20180320,POR,HOU,467.2546635287517,257.70388458692094
84085,Shot Chart Detail,0021701064,318,201935,James Harden,1610612745,Houston Rockets,3,10,3,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,4,1,1,20180320,POR,HOU,256.3094010767585,5.071796769724491
