,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,NEW_Y
144639,Shot Chart Detail,0021700846,642,201956,Omri Casspi,1610612744,Golden State Warriors,4,3,11,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,10,1,1,20180212,GSW,PHX,11.339745962155614
144641,Shot Chart Detail,0021700846,647,201956,Omri Casspi,1610612744,Golden State Warriors,4,2,31,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,12,-78,93,1,0,20180212,GSW,PHX,72.09996299037243
144642,Shot Chart Detail,0021700846,650,201580,JaVale McGee,1610612744,Golden State Warriors,4,2,7,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,42,8,1,0,20180212,GSW,PHX,19.25386608210715
144643,Shot Chart Detail,0021700846,652,201156,Nick Young,1610612744,Golden State Warriors,4,2,2,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,16,1,0,20180212,GSW,PHX,-45.3603650667271
144645,Shot Chart Detail,0021700846,656,201156,Nick Young,1610612744,Golden State Warriors,4,1,31,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,12,-78,92,1,1,20180212,GSW,PHX,71.09996299037243
144647,Shot Chart Detail,0021700846,660,201580,JaVale McGee,1610612744,Golden State Warriors,4,1,7,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,113,65,1,0,20180212,GSW,PHX,95.27825874471687
144649,Shot Chart Detail,0021700846,664,201956,Omri Casspi,1610612744,Golden State Warriors,4,0,30,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,114,-3,1,1,20180212,GSW,PHX,27.546207937147987
147632,Shot Chart Detail,0021700864,13,202691,Klay Thompson,1610612744,Golden State Warriors,1,11,21,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,35,197,1,1,20180214,POR,GSW,206.37822173508928
147634,Shot Chart Detail,0021700864,16,203110,Draymond Green,1610612744,Golden State Warriors,1,11,0,Missed Shot,Driving Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,9,30,1,0,20180214,POR,GSW,32.411542731880104
147635,Shot Chart Detail,0021700864,18,203110,Draymond Green,1610612744,Golden State Warriors,1,10,55,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20180214,POR,GSW,-6.0
147637,Shot Chart Detail,0021700864,22,201142,Kevin Durant,1610612744,Golden State Warriors,1,10,34,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-46,0,1,1,20180214,POR,GSW,-12.325662851831645
147639,Shot Chart Detail,0021700864,25,201142,Kevin Durant,1610612744,Golden State Warriors,1,10,4,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,82,115,1,1,20180214,POR,GSW,136.97183377935207
147642,Shot Chart Detail,0021700864,34,202691,Klay Thompson,1610612744,Golden State Warriors,1,9,23,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,115,15,1,0,20180214,POR,GSW,45.814157129579115
147644,Shot Chart Detail,0021700864,37,201939,Stephen Curry,1610612744,Golden State Warriors,1,8,58,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,123,42,1,0,20180214,POR,GSW,74.95775066902809
147646,Shot Chart Detail,0021700864,41,201939,Stephen Curry,1610612744,Golden State Warriors,1,8,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-194,151,1,0,20180214,POR,GSW,99.0178566683622
147649,Shot Chart Detail,0021700864,51,2585,Zaza Pachulia,1610612744,Golden State Warriors,1,7,41,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-10,48,1,0,20180214,POR,GSW,45.32050807568877
147650,Shot Chart Detail,0021700864,53,203110,Draymond Green,1610612744,Golden State Warriors,1,7,36,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20180214,POR,GSW,-6.0
147653,Shot Chart Detail,0021700864,59,202691,Klay Thompson,1610612744,Golden State Warriors,1,7,19,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,21,1,0,20180214,POR,GSW,82.3603650667271
147655,Shot Chart Detail,0021700864,70,202691,Klay Thompson,1610612744,Golden State Warriors,1,6,32,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,17,1,1,20180214,POR,GSW,17.26794919243112
147659,Shot Chart Detail,0021700864,82,201142,Kevin Durant,1610612744,Golden State Warriors,1,5,42,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,32,29,1,1,20180214,POR,GSW,37.57437415779593
147660,Shot Chart Detail,0021700864,92,201939,Stephen Curry,1610612744,Golden State Warriors,1,5,16,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-82,231,1,0,20180214,POR,GSW,209.02816622064793
147661,Shot Chart Detail,0021700864,96,201580,JaVale McGee,1610612744,Golden State Warriors,1,4,59,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,8,1,1,20180214,POR,GSW,7.464101615137754
147663,Shot Chart Detail,0021700864,115,201156,Nick Young,1610612744,Golden State Warriors,1,3,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-123,219,1,0,20180214,POR,GSW,186.0422493309719
147665,Shot Chart Detail,0021700864,119,201142,Kevin Durant,1610612744,Golden State Warriors,1,3,35,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,210,129,1,0,20180214,POR,GSW,185.26933041053576
147668,Shot Chart Detail,0021700864,128,201939,Stephen Curry,1610612744,Golden State Warriors,1,2,48,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-55,17,1,0,20180214,POR,GSW,2.2627944162882514
147669,Shot Chart Detail,0021700864,133,201580,JaVale McGee,1610612744,Golden State Warriors,1,2,24,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,11,1,1,20180214,POR,GSW,10.464101615137755
147671,Shot Chart Detail,0021700864,137,201142,Kevin Durant,1610612744,Golden State Warriors,1,1,55,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,132,227,1,0,20180214,POR,GSW,262.3692934009082
147674,Shot Chart Detail,0021700864,146,201142,Kevin Durant,1610612744,Golden State Warriors,1,1,11,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-199,147,1,1,20180214,POR,GSW,93.67811070620658
147676,Shot Chart Detail,0021700864,149,201939,Stephen Curry,1610612744,Golden State Warriors,1,0,51,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-4,25,1,0,20180214,POR,GSW,23.92820323027551
147678,Shot Chart Detail,0021700864,153,201142,Kevin Durant,1610612744,Golden State Warriors,1,0,34,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,95,234,1,0,20180214,POR,GSW,259.45517328095667
147679,Shot Chart Detail,0021700864,168,201142,Kevin Durant,1610612744,Golden State Warriors,1,0,3,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-22,155,1,1,20180214,POR,GSW,149.1051177665153
147680,Shot Chart Detail,0021700864,172,201939,Stephen Curry,1610612744,Golden State Warriors,1,0,0,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,17,1,1,20180214,POR,GSW,19.94744111674235
147681,Shot Chart Detail,0021700864,184,202691,Klay Thompson,1610612744,Golden State Warriors,2,11,46,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-167,37,1,0,20180214,POR,GSW,-7.747515135997489
147683,Shot Chart Detail,0021700864,187,2733,Shaun Livingston,1610612744,Golden State Warriors,2,11,14,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,157,25,1,1,20180214,POR,GSW,67.06802321168627
147684,Shot Chart Detail,0021700864,190,202691,Klay Thompson,1610612744,Golden State Warriors,2,10,39,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,122,99,1,0,20180214,POR,GSW,131.68980147659698
147688,Shot Chart Detail,0021700864,203,2733,Shaun Livingston,1610612744,Golden State Warriors,2,9,35,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,71,127,1,0,20180214,POR,GSW,146.0243926626097
147690,Shot Chart Detail,0021700864,209,2561,David West,1610612744,Golden State Warriors,2,9,8,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,1,205,1,0,20180214,POR,GSW,205.26794919243113
147692,Shot Chart Detail,0021700864,214,202691,Klay Thompson,1610612744,Golden State Warriors,2,8,50,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,147,247,1,1,20180214,POR,GSW,286.38853128737503
147693,Shot Chart Detail,0021700864,217,202691,Klay Thompson,1610612744,Golden State Warriors,2,8,25,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-162,193,1,0,20180214,POR,GSW,149.59223082615813
147695,Shot Chart Detail,0021700864,222,2733,Shaun Livingston,1610612744,Golden State Warriors,2,8,4,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,8,10,1,1,20180214,POR,GSW,12.143593539448982
147697,Shot Chart Detail,0021700864,234,202691,Klay Thompson,1610612744,Golden State Warriors,2,7,29,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,8,1,0,20180214,POR,GSW,2.6410161513775456
147699,Shot Chart Detail,0021700864,238,203110,Draymond Green,1610612744,Golden State Warriors,2,6,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-190,162,1,0,20180214,POR,GSW,111.08965343808669
147702,Shot Chart Detail,0021700864,245,2561,David West,1610612744,Golden State Warriors,2,5,53,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,109,173,1,1,20180214,POR,GSW,202.20646197499238
147704,Shot Chart Detail,0021700864,257,201939,Stephen Curry,1610612744,Golden State Warriors,2,5,23,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-3,20,1,0,20180214,POR,GSW,19.196152422706632
147705,Shot Chart Detail,0021700864,259,2561,David West,1610612744,Golden State Warriors,2,5,20,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20180214,POR,GSW,-6.0
147708,Shot Chart Detail,0021700864,263,201939,Stephen Curry,1610612744,Golden State Warriors,2,4,35,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,6,1,0,20180214,POR,GSW,-55.09241587429597
147710,Shot Chart Detail,0021700864,269,2733,Shaun Livingston,1610612744,Golden State Warriors,2,4,11,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20180214,POR,GSW,-6.0
147711,Shot Chart Detail,0021700864,267,201956,Omri Casspi,1610612744,Golden State Warriors,2,4,11,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,13,1,0,20180214,POR,GSW,10.05255888325765
147712,Shot Chart Detail,0021700864,276,201956,Omri Casspi,1610612744,Golden State Warriors,2,3,37,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-8,24,1,0,20180214,POR,GSW,21.856406460551018
147714,Shot Chart Detail,0021700864,291,203110,Draymond Green,1610612744,Golden State Warriors,2,3,2,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,8,19,1,1,20180214,POR,GSW,21.143593539448982
147716,Shot Chart Detail,0021700864,298,201142,Kevin Durant,1610612744,Golden State Warriors,2,2,31,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-69,157,1,1,20180214,POR,GSW,138.51150572225254
147718,Shot Chart Detail,0021700864,301,201939,Stephen Curry,1610612744,Golden State Warriors,2,2,5,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-199,142,1,1,20180214,POR,GSW,88.67811070620658
147719,Shot Chart Detail,0021700864,303,201142,Kevin Durant,1610612744,Golden State Warriors,2,1,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-178,166,1,0,20180214,POR,GSW,118.30504374726016
147720,Shot Chart Detail,0021700864,305,201142,Kevin Durant,1610612744,Golden State Warriors,2,1,33,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,5,1,1,20180214,POR,GSW,9.287187078897963
147722,Shot Chart Detail,0021700864,308,201142,Kevin Durant,1610612744,Golden State Warriors,2,0,50,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,16,1,1,20180214,POR,GSW,20.823085463760208
147725,Shot Chart Detail,0021700864,313,201142,Kevin Durant,1610612744,Golden State Warriors,2,0,5,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-190,153,1,0,20180214,POR,GSW,102.08965343808669
147727,Shot Chart Detail,0021700864,323,201939,Stephen Curry,1610612744,Golden State Warriors,3,11,46,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,198,139,1,1,20180214,POR,GSW,192.0539401013623
147729,Shot Chart Detail,0021700864,328,203110,Draymond Green,1610612744,Golden State Warriors,3,11,6,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,5,1,1,20180214,POR,GSW,7.679491924311227
147731,Shot Chart Detail,0021700864,337,201142,Kevin Durant,1610612744,Golden State Warriors,3,10,21,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,2,1,1,20180214,POR,GSW,2.0
147733,Shot Chart Detail,0021700864,343,201142,Kevin Durant,1610612744,Golden State Warriors,3,9,53,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,3,251,1,1,20180214,POR,GSW,251.80384757729337
147735,Shot Chart Detail,0021700864,347,203110,Draymond Green,1610612744,Golden State Warriors,3,9,34,Missed Shot,Driving Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,24,13,1,0,20180214,POR,GSW,19.430780618346944
147736,Shot Chart Detail,0021700864,351,201939,Stephen Curry,1610612744,Golden State Warriors,3,9,20,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-29,251,1,0,20180214,POR,GSW,243.22947341949745
147738,Shot Chart Detail,0021700864,355,201142,Kevin Durant,1610612744,Golden State Warriors,3,8,55,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,2,260,1,1,20180214,POR,GSW,260.53589838486226
147740,Shot Chart Detail,0021700864,362,203110,Draymond Green,1610612744,Golden State Warriors,3,8,14,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,5,1,1,20180214,POR,GSW,4.464101615137754
147742,Shot Chart Detail,0021700864,366,201142,Kevin Durant,1610612744,Golden State Warriors,3,7,53,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-116,257,1,1,20180214,POR,GSW,225.91789367798975
147744,Shot Chart Detail,0021700864,378,201939,Stephen Curry,1610612744,Golden State Warriors,3,7,8,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,10,1,1,20180214,POR,GSW,11.607695154586736
147746,Shot Chart Detail,0021700864,382,201939,Stephen Curry,1610612744,Golden State Warriors,3,6,32,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-8,-4,1,1,20180214,POR,GSW,-6.143593539448982
147748,Shot Chart Detail,0021700864,386,201156,Nick Young,1610612744,Golden State Warriors,3,6,7,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,8,1,0,20180214,POR,GSW,-54.164212644020466
147751,Shot Chart Detail,0021700864,399,202691,Klay Thompson,1610612744,Golden State Warriors,3,5,31,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,168,179,1,1,20180214,POR,GSW,224.0154643284286
147754,Shot Chart Detail,0021700864,408,201142,Kevin Durant,1610612744,Golden State Warriors,3,4,34,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,3,133,1,0,20180214,POR,GSW,133.80384757729337
147755,Shot Chart Detail,0021700864,410,201939,Stephen Curry,1610612744,Golden State Warriors,3,4,28,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-228,31,1,0,20180214,POR,GSW,-30.092415874295973
147759,Shot Chart Detail,0021700864,436,201142,Kevin Durant,1610612744,Golden State Warriors,3,2,9,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,158,110,1,1,20180214,POR,GSW,152.3359724041174
147761,Shot Chart Detail,0021700864,441,203110,Draymond Green,1610612744,Golden State Warriors,3,1,36,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,195,152,1,1,20180214,POR,GSW,204.25009252406892
147765,Shot Chart Detail,0021700864,453,201142,Kevin Durant,1610612744,Golden State Warriors,3,0,48,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,103,230,1,0,20180214,POR,GSW,257.5987668204056
147766,Shot Chart Detail,0021700864,459,203110,Draymond Green,1610612744,Golden State Warriors,3,0,11,Missed Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,10,20,1,0,20180214,POR,GSW,22.67949192431123
147767,Shot Chart Detail,0021700864,462,201142,Kevin Durant,1610612744,Golden State Warriors,3,0,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Backcourt,Back Court(BC),Back Court Shot,56,-171,538,1,0,20180214,POR,GSW,492.180688094278
147769,Shot Chart Detail,0021700864,476,202691,Klay Thompson,1610612744,Golden State Warriors,4,11,25,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,0,163,1,0,20180214,POR,GSW,163.0
147771,Shot Chart Detail,0021700864,485,203110,Draymond Green,1610612744,Golden State Warriors,4,10,54,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,59,107,1,0,20180214,POR,GSW,122.80900235343624
147774,Shot Chart Detail,0021700864,494,2561,David West,1610612744,Golden State Warriors,4,10,21,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,49,178,1,0,20180214,POR,GSW,191.12951042912502
147777,Shot Chart Detail,0021700864,505,202691,Klay Thompson,1610612744,Golden State Warriors,4,9,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-106,228,1,0,20180214,POR,GSW,199.597385602301
147779,Shot Chart Detail,0021700864,510,2733,Shaun Livingston,1610612744,Golden State Warriors,4,9,4,Made Shot,Running Pull-Up Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,32,151,1,1,20180214,POR,GSW,159.57437415779592
147782,Shot Chart Detail,0021700864,515,202691,Klay Thompson,1610612744,Golden State Warriors,4,8,33,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-116,142,1,1,20180214,POR,GSW,110.91789367798977
147784,Shot Chart Detail,0021700864,518,2561,David West,1610612744,Golden State Warriors,4,8,0,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,52,-1,1,1,20180214,POR,GSW,12.93335800641838
147786,Shot Chart Detail,0021700864,522,202691,Klay Thompson,1610612744,Golden State Warriors,4,7,37,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-159,191,1,1,20180214,POR,GSW,148.3960784034515
147788,Shot Chart Detail,0021700864,533,201939,Stephen Curry,1610612744,Golden State Warriors,4,7,10,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-60,243,1,1,20180214,POR,GSW,226.92304845413264
147790,Shot Chart Detail,0021700864,554,201156,Nick Young,1610612744,Golden State Warriors,4,6,9,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,7,1,0,20180214,POR,GSW,-54.09241587429597
147792,Shot Chart Detail,0021700864,558,201939,Stephen Curry,1610612744,Golden State Warriors,4,5,37,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,228,69,1,0,20180214,POR,GSW,130.09241587429597
147795,Shot Chart Detail,0021700864,570,203110,Draymond Green,1610612744,Golden State Warriors,4,4,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,205,134,1,0,20180214,POR,GSW,188.92958444838015
147796,Shot Chart Detail,0021700864,572,201142,Kevin Durant,1610612744,Golden State Warriors,4,4,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-219,105,1,1,20180214,POR,GSW,46.31912685758413
